"","week","author","commits","total","project_total"
"2738",92,"dariobuttari",0,0,0
"2739",92,"crowding",0,0,0
"2740",92,"rasmusab",0,0,0
"2741",92,"stefanedwards",0,0,0
"2742",92,"yihui",0,0,0
"2743",92,"lehy",0,0,0
"2744",92,"kevinushey",0,0,0
"2745",92,"seancarmody",0,0,0
"2746",92,"jrnold",0,0,0
"2747",92,"davidmorrison",0,0,0
"2748",92,"djmurphy420",0,0,0
"2749",92,"wligtenberg",0,0,0
"2750",92,"baptiste",0,0,0
"2751",92,"jimhester",0,0,0
"2752",92,"krlmlr",0,0,0
"2753",92,"JoFrhwld",0,0,0
"2754",92,"joranE",0,0,0
"2755",92,"BrianDiggs",0,0,0
"2756",92,"JakeRuss",0,0,0
"2757",92,"jiho",0,0,0
"2758",92,"kohske",0,0,0
"2759",92,"wch",0,0,0
"2760",92,"hadley",0,39559,0
"2761",93,"BernhardKonrad",0,0,0
"2762",93,"lianos",0,0,0
"2763",93,"kloesing",0,0,0
"2764",93,"tonytonov",0,0,0
"2765",93,"briandk",0,0,0
"2766",93,"alamstein-trulia",0,0,0
"2767",93,"arilamstein",0,0,0
"2768",93,"dariobuttari",0,0,0
"2769",93,"crowding",0,0,0
"2770",93,"rasmusab",0,0,0
"2771",93,"stefanedwards",0,0,0
"2772",93,"yihui",0,0,0
"2773",93,"lehy",0,0,0
"2774",93,"kevinushey",0,0,0
"2775",93,"seancarmody",0,0,0
"2776",93,"jrnold",0,0,0
"2777",93,"davidmorrison",0,0,0
"2778",93,"djmurphy420",0,0,0
"2779",93,"wligtenberg",0,0,0
"2780",93,"baptiste",0,0,0
"2781",93,"jimhester",0,0,0
"2782",93,"krlmlr",0,0,0
"2783",93,"JoFrhwld",0,0,0
"2784",93,"joranE",0,0,0
"2785",93,"BrianDiggs",0,0,0
"2786",93,"JakeRuss",0,0,0
"2787",93,"jiho",0,0,0
"2788",93,"kohske",0,0,0
"2789",93,"wch",0,0,0
"2790",93,"hadley",0,39559,0
"2791",94,"BernhardKonrad",0,0,0
"2792",94,"lianos",0,0,0
"2793",94,"kloesing",0,0,0
"2794",94,"tonytonov",0,0,0
"2795",94,"briandk",0,0,0
"2796",94,"alamstein-trulia",0,0,0
"2797",94,"arilamstein",0,0,0
"2798",94,"dariobuttari",0,0,0
"2799",94,"crowding",0,0,0
"2800",94,"rasmusab",0,0,0
"2801",94,"stefanedwards",0,0,0
"2802",94,"yihui",0,0,0
"2803",94,"lehy",0,0,0
"2804",94,"kevinushey",0,0,0
"2805",94,"seancarmody",0,0,0
"2806",94,"jrnold",0,0,0
"2807",94,"davidmorrison",0,0,0
"2808",94,"djmurphy420",0,0,0
"2809",94,"wligtenberg",0,0,0
"2810",94,"baptiste",0,0,0
"2811",94,"jimhester",0,0,0
"2812",94,"krlmlr",0,0,0
"2813",94,"JoFrhwld",0,0,0
"2814",94,"joranE",0,0,0
"2815",94,"BrianDiggs",0,0,0
"2816",94,"JakeRuss",0,0,0
"2817",94,"jiho",0,0,0
"2818",94,"kohske",0,0,0
"2819",94,"wch",0,0,0
"2820",94,"hadley",0,39559,0
"2821",95,"BernhardKonrad",0,0,18
"2822",95,"lianos",0,0,18
"2823",95,"kloesing",0,0,18
"2824",95,"tonytonov",0,0,18
"2825",95,"briandk",0,0,18
"2826",95,"alamstein-trulia",0,0,18
"2827",95,"arilamstein",0,0,18
"2828",95,"dariobuttari",0,0,18
"2829",95,"crowding",0,0,18
"2830",95,"rasmusab",0,0,18
"2831",95,"stefanedwards",0,0,18
"2832",95,"yihui",0,0,18
"2833",95,"lehy",0,0,18
"2834",95,"kevinushey",0,0,18
"2835",95,"seancarmody",0,0,18
"2836",95,"jrnold",0,0,18
"2837",95,"davidmorrison",0,0,18
"2838",95,"djmurphy420",0,0,18
"2839",95,"wligtenberg",0,0,18
"2840",95,"baptiste",0,0,18
"2841",95,"jimhester",0,0,18
"2842",95,"krlmlr",0,0,18
"2843",95,"JoFrhwld",0,0,18
"2844",95,"joranE",0,0,18
"2845",95,"BrianDiggs",0,0,18
"2846",95,"JakeRuss",0,0,18
"2847",95,"jiho",0,0,18
"2848",95,"kohske",0,0,18
"2849",95,"wch",0,0,18
"2850",95,"hadley",18,39577,18
"2851",96,"BernhardKonrad",0,0,0
"2852",96,"lianos",0,0,0
"2853",96,"kloesing",0,0,0
"2854",96,"tonytonov",0,0,0
"2855",96,"briandk",0,0,0
"2856",96,"alamstein-trulia",0,0,0
"2857",96,"arilamstein",0,0,0
"2858",96,"dariobuttari",0,0,0
"2859",96,"crowding",0,0,0
"2860",96,"rasmusab",0,0,0
"2861",96,"stefanedwards",0,0,0
"2862",96,"yihui",0,0,0
"2863",96,"lehy",0,0,0
"2864",96,"kevinushey",0,0,0
"2865",96,"seancarmody",0,0,0
"2866",96,"jrnold",0,0,0
"2867",96,"davidmorrison",0,0,0
"2868",96,"djmurphy420",0,0,0
"2869",96,"wligtenberg",0,0,0
"2870",96,"baptiste",0,0,0
"2871",96,"jimhester",0,0,0
"2872",96,"krlmlr",0,0,0
"2873",96,"JoFrhwld",0,0,0
"2874",96,"joranE",0,0,0
"2875",96,"BrianDiggs",0,0,0
"2876",96,"JakeRuss",0,0,0
"2877",96,"jiho",0,0,0
"2878",96,"kohske",0,0,0
"2879",96,"wch",0,0,0
"2880",96,"hadley",0,39577,0
"2881",97,"BernhardKonrad",0,0,0
"2882",97,"lianos",0,0,0
"2883",97,"kloesing",0,0,0
"2884",97,"tonytonov",0,0,0
"2885",97,"briandk",0,0,0
"2886",97,"alamstein-trulia",0,0,0
"2887",97,"arilamstein",0,0,0
"2888",97,"dariobuttari",0,0,0
"2889",97,"crowding",0,0,0
"2890",97,"rasmusab",0,0,0
"2891",97,"stefanedwards",0,0,0
"2892",97,"yihui",0,0,0
"2893",97,"lehy",0,0,0
"2894",97,"kevinushey",0,0,0
"2895",97,"seancarmody",0,0,0
"2896",97,"jrnold",0,0,0
"2897",97,"davidmorrison",0,0,0
"2898",97,"djmurphy420",0,0,0
"2899",97,"wligtenberg",0,0,0
"2900",97,"baptiste",0,0,0
"2901",97,"jimhester",0,0,0
"2902",97,"krlmlr",0,0,0
"2903",97,"JoFrhwld",0,0,0
"2904",97,"joranE",0,0,0
"2905",97,"BrianDiggs",0,0,0
"2906",97,"JakeRuss",0,0,0
"2907",97,"jiho",0,0,0
"2908",97,"kohske",0,0,0
"2909",97,"wch",0,0,0
"2910",97,"hadley",0,39577,0
"2911",98,"BernhardKonrad",0,0,0
"2912",98,"lianos",0,0,0
"2913",98,"kloesing",0,0,0
"2914",98,"tonytonov",0,0,0
"2915",98,"briandk",0,0,0
"2916",98,"alamstein-trulia",0,0,0
"2917",98,"arilamstein",0,0,0
"2918",98,"dariobuttari",0,0,0
"2919",98,"crowding",0,0,0
"2920",98,"rasmusab",0,0,0
"2921",98,"stefanedwards",0,0,0
"2922",98,"yihui",0,0,0
"2923",98,"lehy",0,0,0
"2924",98,"kevinushey",0,0,0
"2925",98,"seancarmody",0,0,0
"2926",98,"jrnold",0,0,0
"2927",98,"davidmorrison",0,0,0
"2928",98,"djmurphy420",0,0,0
"2929",98,"wligtenberg",0,0,0
"2930",98,"baptiste",0,0,0
"2931",98,"jimhester",0,0,0
"2932",98,"krlmlr",0,0,0
"2933",98,"JoFrhwld",0,0,0
"2934",98,"joranE",0,0,0
"2935",98,"BrianDiggs",0,0,0
"2936",98,"JakeRuss",0,0,0
"2937",98,"jiho",0,0,0
"2938",98,"kohske",0,0,0
"2939",98,"wch",0,0,0
"2940",98,"hadley",0,39577,0
"2941",99,"BernhardKonrad",0,0,2
"2942",99,"lianos",0,0,2
"2943",99,"kloesing",0,0,2
"2944",99,"tonytonov",0,0,2
"2945",99,"briandk",0,0,2
"2946",99,"alamstein-trulia",0,0,2
"2947",99,"arilamstein",0,0,2
"2948",99,"dariobuttari",0,0,2
"2949",99,"crowding",0,0,2
"2950",99,"rasmusab",0,0,2
"2951",99,"stefanedwards",0,0,2
"2952",99,"yihui",0,0,2
"2953",99,"lehy",0,0,2
"2954",99,"kevinushey",0,0,2
"2955",99,"seancarmody",0,0,2
"2956",99,"jrnold",0,0,2
"2957",99,"davidmorrison",0,0,2
"2958",99,"djmurphy420",0,0,2
"2959",99,"wligtenberg",0,0,2
"2960",99,"baptiste",0,0,2
"2961",99,"jimhester",0,0,2
"2962",99,"krlmlr",0,0,2
"2963",99,"JoFrhwld",0,0,2
"2964",99,"joranE",0,0,2
"2965",99,"BrianDiggs",0,0,2
"2966",99,"JakeRuss",0,0,2
"2967",99,"jiho",0,0,2
"2968",99,"kohske",0,0,2
"2969",99,"wch",0,0,2
"2970",99,"hadley",2,39579,2
"2971",100,"BernhardKonrad",0,0,0
"2972",100,"lianos",0,0,0
"2973",100,"kloesing",0,0,0
"2974",100,"tonytonov",0,0,0
"2975",100,"briandk",0,0,0
"2976",100,"alamstein-trulia",0,0,0
"2977",100,"arilamstein",0,0,0
"2978",100,"dariobuttari",0,0,0
"2979",100,"crowding",0,0,0
"2980",100,"rasmusab",0,0,0
"2981",100,"stefanedwards",0,0,0
"2982",100,"yihui",0,0,0
"2983",100,"lehy",0,0,0
"2984",100,"kevinushey",0,0,0
"2985",100,"seancarmody",0,0,0
"2986",100,"jrnold",0,0,0
"2987",100,"davidmorrison",0,0,0
"2988",100,"djmurphy420",0,0,0
"2989",100,"wligtenberg",0,0,0
"2990",100,"baptiste",0,0,0
"2991",100,"jimhester",0,0,0
"2992",100,"krlmlr",0,0,0
"2993",100,"JoFrhwld",0,0,0
"2994",100,"joranE",0,0,0
"2995",100,"BrianDiggs",0,0,0
"2996",100,"JakeRuss",0,0,0
"2997",100,"jiho",0,0,0
"2998",100,"kohske",0,0,0
"2999",100,"wch",0,0,0
"3000",100,"hadley",0,39579,0
"3001",101,"BernhardKonrad",0,0,20
"3002",101,"lianos",0,0,20
"3003",101,"kloesing",0,0,20
"3004",101,"tonytonov",0,0,20
"3005",101,"briandk",0,0,20
"3006",101,"alamstein-trulia",0,0,20
"3007",101,"arilamstein",0,0,20
"3008",101,"dariobuttari",0,0,20
"3009",101,"crowding",0,0,20
"3010",101,"rasmusab",0,0,20
"3011",101,"stefanedwards",0,0,20
"3012",101,"yihui",0,0,20
"3013",101,"lehy",0,0,20
"3014",101,"kevinushey",0,0,20
"3015",101,"seancarmody",0,0,20
"3016",101,"jrnold",0,0,20
"3017",101,"davidmorrison",0,0,20
"3018",101,"djmurphy420",0,0,20
"3019",101,"wligtenberg",0,0,20
"3020",101,"baptiste",0,0,20
"3021",101,"jimhester",0,0,20
"3022",101,"krlmlr",0,0,20
"3023",101,"JoFrhwld",0,0,20
"3024",101,"joranE",0,0,20
"3025",101,"BrianDiggs",0,0,20
"3026",101,"JakeRuss",0,0,20
"3027",101,"jiho",0,0,20
"3028",101,"kohske",0,0,20
"3029",101,"wch",0,0,20
"3030",101,"hadley",20,39599,20
"3031",102,"BernhardKonrad",0,0,0
"3032",102,"lianos",0,0,0
"3033",102,"kloesing",0,0,0
"3034",102,"tonytonov",0,0,0
"3035",102,"briandk",0,0,0
"3036",102,"alamstein-trulia",0,0,0
"3037",102,"arilamstein",0,0,0
"3038",102,"dariobuttari",0,0,0
"3039",102,"crowding",0,0,0
"3040",102,"rasmusab",0,0,0
"3041",102,"stefanedwards",0,0,0
"3042",102,"yihui",0,0,0
"3043",102,"lehy",0,0,0
"3044",102,"kevinushey",0,0,0
"3045",102,"seancarmody",0,0,0
"3046",102,"jrnold",0,0,0
"3047",102,"davidmorrison",0,0,0
"3048",102,"djmurphy420",0,0,0
"3049",102,"wligtenberg",0,0,0
"3050",102,"baptiste",0,0,0
"3051",102,"jimhester",0,0,0
"3052",102,"krlmlr",0,0,0
"3053",102,"JoFrhwld",0,0,0
"3054",102,"joranE",0,0,0
"3055",102,"BrianDiggs",0,0,0
"3056",102,"JakeRuss",0,0,0
"3057",102,"jiho",0,0,0
"3058",102,"kohske",0,0,0
"3059",102,"wch",0,0,0
"3060",102,"hadley",0,39599,0
"3061",103,"BernhardKonrad",0,0,0
"3062",103,"lianos",0,0,0
"3063",103,"kloesing",0,0,0
"3064",103,"tonytonov",0,0,0
"3065",103,"briandk",0,0,0
"3066",103,"alamstein-trulia",0,0,0
"3067",103,"arilamstein",0,0,0
"3068",103,"dariobuttari",0,0,0
"3069",103,"crowding",0,0,0
"3070",103,"rasmusab",0,0,0
"3071",103,"stefanedwards",0,0,0
"3072",103,"yihui",0,0,0
"3073",103,"lehy",0,0,0
"3074",103,"kevinushey",0,0,0
"3075",103,"seancarmody",0,0,0
"3076",103,"jrnold",0,0,0
"3077",103,"davidmorrison",0,0,0
"3078",103,"djmurphy420",0,0,0
"3079",103,"wligtenberg",0,0,0
"3080",103,"baptiste",0,0,0
"3081",103,"jimhester",0,0,0
"3082",103,"krlmlr",0,0,0
"3083",103,"JoFrhwld",0,0,0
"3084",103,"joranE",0,0,0
"3085",103,"BrianDiggs",0,0,0
"3086",103,"JakeRuss",0,0,0
"3087",103,"jiho",0,0,0
"3088",103,"kohske",0,0,0
"3089",103,"wch",0,0,0
"3090",103,"hadley",0,39599,0
"3091",104,"BernhardKonrad",0,0,8
"3092",104,"lianos",0,0,8
"3093",104,"kloesing",0,0,8
"3094",104,"tonytonov",0,0,8
"3095",104,"briandk",0,0,8
"3096",104,"alamstein-trulia",0,0,8
"3097",104,"arilamstein",0,0,8
"3098",104,"dariobuttari",0,0,8
"3099",104,"crowding",0,0,8
"3100",104,"rasmusab",0,0,8
"3101",104,"stefanedwards",0,0,8
"3102",104,"yihui",0,0,8
"3103",104,"lehy",0,0,8
"3104",104,"kevinushey",0,0,8
"3105",104,"seancarmody",0,0,8
"3106",104,"jrnold",0,0,8
"3107",104,"davidmorrison",0,0,8
"3108",104,"djmurphy420",0,0,8
"3109",104,"wligtenberg",0,0,8
"3110",104,"baptiste",0,0,8
"3111",104,"jimhester",0,0,8
"3112",104,"krlmlr",0,0,8
"3113",104,"JoFrhwld",0,0,8
"3114",104,"joranE",0,0,8
"3115",104,"BrianDiggs",0,0,8
"3116",104,"JakeRuss",0,0,8
"3117",104,"jiho",0,0,8
"3118",104,"kohske",0,0,8
"3119",104,"wch",0,0,8
"3120",104,"hadley",8,39607,8
"3121",105,"BernhardKonrad",0,0,0
"3122",105,"lianos",0,0,0
"3123",105,"kloesing",0,0,0
"3124",105,"tonytonov",0,0,0
"3125",105,"briandk",0,0,0
"3126",105,"alamstein-trulia",0,0,0
"3127",105,"arilamstein",0,0,0
"3128",105,"dariobuttari",0,0,0
"3129",105,"crowding",0,0,0
"3130",105,"rasmusab",0,0,0
"3131",105,"stefanedwards",0,0,0
"3132",105,"yihui",0,0,0
"3133",105,"lehy",0,0,0
"3134",105,"kevinushey",0,0,0
"3135",105,"seancarmody",0,0,0
"3136",105,"jrnold",0,0,0
"3137",105,"davidmorrison",0,0,0
"3138",105,"djmurphy420",0,0,0
"3139",105,"wligtenberg",0,0,0
"3140",105,"baptiste",0,0,0
"3141",105,"jimhester",0,0,0
"3142",105,"krlmlr",0,0,0
"3143",105,"JoFrhwld",0,0,0
"3144",105,"joranE",0,0,0
"3145",105,"BrianDiggs",0,0,0
"3146",105,"JakeRuss",0,0,0
"3147",105,"jiho",0,0,0
"3148",105,"kohske",0,0,0
"3149",105,"wch",0,0,0
"3150",105,"hadley",0,39607,0
"3151",106,"BernhardKonrad",0,0,0
"3152",106,"lianos",0,0,0
"3153",106,"kloesing",0,0,0
"3154",106,"tonytonov",0,0,0
"3155",106,"briandk",0,0,0
"3156",106,"alamstein-trulia",0,0,0
"3157",106,"arilamstein",0,0,0
"3158",106,"dariobuttari",0,0,0
"3159",106,"crowding",0,0,0
"3160",106,"rasmusab",0,0,0
"3161",106,"stefanedwards",0,0,0
"3162",106,"yihui",0,0,0
"3163",106,"lehy",0,0,0
"3164",106,"kevinushey",0,0,0
"3165",106,"seancarmody",0,0,0
"3166",106,"jrnold",0,0,0
"3167",106,"davidmorrison",0,0,0
"3168",106,"djmurphy420",0,0,0
"3169",106,"wligtenberg",0,0,0
"3170",106,"baptiste",0,0,0
"3171",106,"jimhester",0,0,0
"3172",106,"krlmlr",0,0,0
"3173",106,"JoFrhwld",0,0,0
"3174",106,"joranE",0,0,0
"3175",106,"BrianDiggs",0,0,0
"3176",106,"JakeRuss",0,0,0
"3177",106,"jiho",0,0,0
"3178",106,"kohske",0,0,0
"3179",106,"wch",0,0,0
"3180",106,"hadley",0,39607,0
"3181",107,"BernhardKonrad",0,0,10
"3182",107,"lianos",0,0,10
"3183",107,"kloesing",0,0,10
"3184",107,"tonytonov",0,0,10
"3185",107,"briandk",0,0,10
"3186",107,"alamstein-trulia",0,0,10
"3187",107,"arilamstein",0,0,10
"3188",107,"dariobuttari",0,0,10
"3189",107,"crowding",0,0,10
"3190",107,"rasmusab",0,0,10
"3191",107,"stefanedwards",0,0,10
"3192",107,"yihui",0,0,10
"3193",107,"lehy",0,0,10
"3194",107,"kevinushey",0,0,10
"3195",107,"seancarmody",0,0,10
"3196",107,"jrnold",0,0,10
"3197",107,"davidmorrison",0,0,10
"3198",107,"djmurphy420",0,0,10
"3199",107,"wligtenberg",0,0,10
"3200",107,"baptiste",0,0,10
"3201",107,"jimhester",0,0,10
"3202",107,"krlmlr",0,0,10
"3203",107,"JoFrhwld",0,0,10
"3204",107,"joranE",0,0,10
"3205",107,"BrianDiggs",0,0,10
"3206",107,"JakeRuss",0,0,10
"3207",107,"jiho",0,0,10
"3208",107,"kohske",0,0,10
"3209",107,"wch",0,0,10
"3210",107,"hadley",10,39617,10
"3211",108,"BernhardKonrad",0,0,0
"3212",108,"lianos",0,0,0
"3213",108,"kloesing",0,0,0
"3214",108,"tonytonov",0,0,0
"3215",108,"briandk",0,0,0
"3216",108,"alamstein-trulia",0,0,0
"3217",108,"arilamstein",0,0,0
"3218",108,"dariobuttari",0,0,0
"3219",108,"crowding",0,0,0
"3220",108,"rasmusab",0,0,0
"3221",108,"stefanedwards",0,0,0
"3222",108,"yihui",0,0,0
"3223",108,"lehy",0,0,0
"3224",108,"kevinushey",0,0,0
"3225",108,"seancarmody",0,0,0
"3226",108,"jrnold",0,0,0
"3227",108,"davidmorrison",0,0,0
"3228",108,"djmurphy420",0,0,0
"3229",108,"wligtenberg",0,0,0
"3230",108,"baptiste",0,0,0
"3231",108,"jimhester",0,0,0
"3232",108,"krlmlr",0,0,0
"3233",108,"JoFrhwld",0,0,0
"3234",108,"joranE",0,0,0
"3235",108,"BrianDiggs",0,0,0
"3236",108,"JakeRuss",0,0,0
"3237",108,"jiho",0,0,0
"3238",108,"kohske",0,0,0
"3239",108,"wch",0,0,0
"3240",108,"hadley",0,39617,0
"3241",109,"BernhardKonrad",0,0,0
"3242",109,"lianos",0,0,0
"3243",109,"kloesing",0,0,0
"3244",109,"tonytonov",0,0,0
"3245",109,"briandk",0,0,0
"3246",109,"alamstein-trulia",0,0,0
"3247",109,"arilamstein",0,0,0
"3248",109,"dariobuttari",0,0,0
"3249",109,"crowding",0,0,0
"3250",109,"rasmusab",0,0,0
"3251",109,"stefanedwards",0,0,0
"3252",109,"yihui",0,0,0
"3253",109,"lehy",0,0,0
"3254",109,"kevinushey",0,0,0
"3255",109,"seancarmody",0,0,0
"3256",109,"jrnold",0,0,0
"3257",109,"davidmorrison",0,0,0
"3258",109,"djmurphy420",0,0,0
"3259",109,"wligtenberg",0,0,0
"3260",109,"baptiste",0,0,0
"3261",109,"jimhester",0,0,0
"3262",109,"krlmlr",0,0,0
"3263",109,"JoFrhwld",0,0,0
"3264",109,"joranE",0,0,0
"3265",109,"BrianDiggs",0,0,0
"3266",109,"JakeRuss",0,0,0
"3267",109,"jiho",0,0,0
"3268",109,"kohske",0,0,0
"3269",109,"wch",0,0,0
"3270",109,"hadley",0,39617,0
"3271",110,"BernhardKonrad",0,0,1304
"3272",110,"lianos",0,0,1304
"3273",110,"kloesing",0,0,1304
"3274",110,"tonytonov",0,0,1304
"3275",110,"briandk",0,0,1304
"3276",110,"alamstein-trulia",0,0,1304
"3277",110,"arilamstein",0,0,1304
"3278",110,"dariobuttari",0,0,1304
"3279",110,"crowding",0,0,1304
"3280",110,"rasmusab",0,0,1304
"3281",110,"stefanedwards",0,0,1304
"3282",110,"yihui",0,0,1304
"3283",110,"lehy",0,0,1304
"3284",110,"kevinushey",0,0,1304
"3285",110,"seancarmody",0,0,1304
"3286",110,"jrnold",0,0,1304
"3287",110,"davidmorrison",0,0,1304
"3288",110,"djmurphy420",0,0,1304
"3289",110,"wligtenberg",0,0,1304
"3290",110,"baptiste",0,0,1304
"3291",110,"jimhester",0,0,1304
"3292",110,"krlmlr",0,0,1304
"3293",110,"JoFrhwld",0,0,1304
"3294",110,"joranE",0,0,1304
"3295",110,"BrianDiggs",0,0,1304
"3296",110,"JakeRuss",0,0,1304
"3297",110,"jiho",0,0,1304
"3298",110,"kohske",0,0,1304
"3299",110,"wch",0,0,1304
"3300",110,"hadley",1304,40921,1304
"3301",111,"BernhardKonrad",0,0,393
"3302",111,"lianos",0,0,393
"3303",111,"kloesing",0,0,393
"3304",111,"tonytonov",0,0,393
"3305",111,"briandk",0,0,393
"3306",111,"alamstein-trulia",0,0,393
"3307",111,"arilamstein",0,0,393
"3308",111,"dariobuttari",0,0,393
"3309",111,"crowding",0,0,393
"3310",111,"rasmusab",0,0,393
"3311",111,"stefanedwards",0,0,393
"3312",111,"yihui",0,0,393
"3313",111,"lehy",0,0,393
"3314",111,"kevinushey",0,0,393
"3315",111,"seancarmody",0,0,393
"3316",111,"jrnold",0,0,393
"3317",111,"davidmorrison",0,0,393
"3318",111,"djmurphy420",0,0,393
"3319",111,"wligtenberg",0,0,393
"3320",111,"baptiste",0,0,393
"3321",111,"jimhester",0,0,393
"3322",111,"krlmlr",0,0,393
"3323",111,"JoFrhwld",0,0,393
"3324",111,"joranE",0,0,393
"3325",111,"BrianDiggs",0,0,393
"3326",111,"JakeRuss",0,0,393
"3327",111,"jiho",0,0,393
"3328",111,"kohske",0,0,393
"3329",111,"wch",0,0,393
"3330",111,"hadley",393,41314,393
"3331",112,"BernhardKonrad",0,0,0
"3332",112,"lianos",0,0,0
"3333",112,"kloesing",0,0,0
"3334",112,"tonytonov",0,0,0
"3335",112,"briandk",0,0,0
"3336",112,"alamstein-trulia",0,0,0
"3337",112,"arilamstein",0,0,0
"3338",112,"dariobuttari",0,0,0
"3339",112,"crowding",0,0,0
"3340",112,"rasmusab",0,0,0
"3341",112,"stefanedwards",0,0,0
"3342",112,"yihui",0,0,0
"3343",112,"lehy",0,0,0
"3344",112,"kevinushey",0,0,0
"3345",112,"seancarmody",0,0,0
"3346",112,"jrnold",0,0,0
"3347",112,"davidmorrison",0,0,0
"3348",112,"djmurphy420",0,0,0
"3349",112,"wligtenberg",0,0,0
"3350",112,"baptiste",0,0,0
"3351",112,"jimhester",0,0,0
"3352",112,"krlmlr",0,0,0
"3353",112,"JoFrhwld",0,0,0
"3354",112,"joranE",0,0,0
"3355",112,"BrianDiggs",0,0,0
"3356",112,"JakeRuss",0,0,0
"3357",112,"jiho",0,0,0
"3358",112,"kohske",0,0,0
"3359",112,"wch",0,0,0
"3360",112,"hadley",0,41314,0
"3361",113,"BernhardKonrad",0,0,0
"3362",113,"lianos",0,0,0
"3363",113,"kloesing",0,0,0
"3364",113,"tonytonov",0,0,0
"3365",113,"briandk",0,0,0
"3366",113,"alamstein-trulia",0,0,0
"3367",113,"arilamstein",0,0,0
"3368",113,"dariobuttari",0,0,0
"3369",113,"crowding",0,0,0
"3370",113,"rasmusab",0,0,0
"3371",113,"stefanedwards",0,0,0
"3372",113,"yihui",0,0,0
"3373",113,"lehy",0,0,0
"3374",113,"kevinushey",0,0,0
"3375",113,"seancarmody",0,0,0
"3376",113,"jrnold",0,0,0
"3377",113,"davidmorrison",0,0,0
"3378",113,"djmurphy420",0,0,0
"3379",113,"wligtenberg",0,0,0
"3380",113,"baptiste",0,0,0
"3381",113,"jimhester",0,0,0
"3382",113,"krlmlr",0,0,0
"3383",113,"JoFrhwld",0,0,0
"3384",113,"joranE",0,0,0
"3385",113,"BrianDiggs",0,0,0
"3386",113,"JakeRuss",0,0,0
"3387",113,"jiho",0,0,0
"3388",113,"kohske",0,0,0
"3389",113,"wch",0,0,0
"3390",113,"hadley",0,41314,0
"3391",114,"BernhardKonrad",0,0,126
"3392",114,"lianos",0,0,126
"3393",114,"kloesing",0,0,126
"3394",114,"tonytonov",0,0,126
"3395",114,"briandk",0,0,126
"3396",114,"alamstein-trulia",0,0,126
"3397",114,"arilamstein",0,0,126
"3398",114,"dariobuttari",0,0,126
"3399",114,"crowding",0,0,126
"3400",114,"rasmusab",0,0,126
"3401",114,"stefanedwards",0,0,126
"3402",114,"yihui",0,0,126
"3403",114,"lehy",0,0,126
"3404",114,"kevinushey",0,0,126
"3405",114,"seancarmody",0,0,126
"3406",114,"jrnold",0,0,126
"3407",114,"davidmorrison",0,0,126
"3408",114,"djmurphy420",0,0,126
"3409",114,"wligtenberg",0,0,126
"3410",114,"baptiste",0,0,126
"3411",114,"jimhester",0,0,126
"3412",114,"krlmlr",0,0,126
"3413",114,"JoFrhwld",0,0,126
"3414",114,"joranE",0,0,126
"3415",114,"BrianDiggs",0,0,126
"3416",114,"JakeRuss",0,0,126
"3417",114,"jiho",0,0,126
"3418",114,"kohske",0,0,126
"3419",114,"wch",0,0,126
"3420",114,"hadley",126,41440,126
"3421",115,"BernhardKonrad",0,0,19
"3422",115,"lianos",0,0,19
"3423",115,"kloesing",0,0,19
"3424",115,"tonytonov",0,0,19
"3425",115,"briandk",0,0,19
"3426",115,"alamstein-trulia",0,0,19
"3427",115,"arilamstein",0,0,19
"3428",115,"dariobuttari",0,0,19
"3429",115,"crowding",0,0,19
"3430",115,"rasmusab",0,0,19
"3431",115,"stefanedwards",0,0,19
"3432",115,"yihui",0,0,19
"3433",115,"lehy",0,0,19
"3434",115,"kevinushey",0,0,19
"3435",115,"seancarmody",0,0,19
"3436",115,"jrnold",0,0,19
"3437",115,"davidmorrison",0,0,19
"3438",115,"djmurphy420",0,0,19
"3439",115,"wligtenberg",0,0,19
"3440",115,"baptiste",0,0,19
"3441",115,"jimhester",0,0,19
"3442",115,"krlmlr",0,0,19
"3443",115,"JoFrhwld",0,0,19
"3444",115,"joranE",0,0,19
"3445",115,"BrianDiggs",0,0,19
"3446",115,"JakeRuss",0,0,19
"3447",115,"jiho",0,0,19
"3448",115,"kohske",0,0,19
"3449",115,"wch",0,0,19
"3450",115,"hadley",19,41459,19
"3451",116,"BernhardKonrad",0,0,3
"3452",116,"lianos",0,0,3
"3453",116,"kloesing",0,0,3
"3454",116,"tonytonov",0,0,3
"3455",116,"briandk",0,0,3
"3456",116,"alamstein-trulia",0,0,3
"3457",116,"arilamstein",0,0,3
"3458",116,"dariobuttari",0,0,3
"3459",116,"crowding",0,0,3
"3460",116,"rasmusab",0,0,3
"3461",116,"stefanedwards",0,0,3
"3462",116,"yihui",0,0,3
"3463",116,"lehy",0,0,3
"3464",116,"kevinushey",0,0,3
"3465",116,"seancarmody",0,0,3
"3466",116,"jrnold",0,0,3
"3467",116,"davidmorrison",0,0,3
"3468",116,"djmurphy420",0,0,3
"3469",116,"wligtenberg",0,0,3
"3470",116,"baptiste",0,0,3
"3471",116,"jimhester",0,0,3
"3472",116,"krlmlr",0,0,3
"3473",116,"JoFrhwld",0,0,3
"3474",116,"joranE",0,0,3
"3475",116,"BrianDiggs",0,0,3
"3476",116,"JakeRuss",0,0,3
"3477",116,"jiho",0,0,3
"3478",116,"kohske",0,0,3
"3479",116,"wch",0,0,3
"3480",116,"hadley",3,41462,3
"3481",117,"BernhardKonrad",0,0,6
